4.40122,6.71949,5.69533,4.35651,4.40122,6.71949,5.69533,4.35651,4.40122,4.603,4.51755,4.35651,4.40122,4.603,4.51755,4.35651,-4.35651,-4.51755,-4.603,-4.40122,-4.35651,-4.51755,-4.603,-4.40122,-4.35651,-5.69533,-6.71949,-4.40122,-4.35651,-5.69533,-6.71949,-4.40122
4.12854,5.32285,4.71868,4.08278,4.12854,5.32285,4.71868,4.08278,4.12854,4.04741,4.01909,4.08278,4.12854,4.04741,4.01909,4.08278,-4.08278,-4.01909,-4.04741,-4.12854,-4.08278,-4.01909,-4.04741,-4.12854,-4.08278,-4.71868,-5.32285,-4.12854,-4.08278,-4.71868,-5.32285,-4.12854
3.31046,3.90994,3.60862,3.27261,3.31046,3.90994,3.60862,3.27261,3.31046,3.23052,3.21094,3.27261,3.31046,3.23052,3.21094,3.27261,-3.27261,-3.21094,-3.23052,-3.31046,-3.27261,-3.21094,-3.23052,-3.31046,-3.27261,-3.60863,-3.90994,-3.31046,-3.27261,-3.60863,-3.90994,-3.31046
2.61929,2.93803,2.77876,2.58853,2.61929,2.93803,2.77876,2.58853,2.61929,2.5254,2.51522,2.58853,2.61929,2.5254,2.51522,2.58853,-2.58853,-2.51522,-2.5254,-2.61929,-2.58853,-2.51522,-2.5254,-2.61929,-2.58853,-2.77876,-2.93803,-2.61929,-2.58853,-2.77876,-2.93803,-2.61929
2.10871,2.31602,2.21531,2.08581,2.10871,2.31602,2.21531,2.08581,2.10871,1.99582,1.99343,2.08581,2.10871,1.99582,1.99343,2.08581,-2.08581,-1.99343,-1.99582,-2.10871,-2.08581,-1.99343,-1.99582,-2.10871,-2.08581,-2.21531,-2.31602,-2.10871,-2.08581,-2.21531,-2.31602,-2.10871
1.72713,1.88696,1.81944,1.71367,1.72713,1.88696,1.81944,1.71367,1.72713,1.62498,1.62484,1.71367,1.72713,1.62498,1.62484,1.71367,-1.71367,-1.62484,-1.62498,-1.72713,-1.71367,-1.62484,-1.62498,-1.72713,-1.71367,-1.81944,-1.88696,-1.72713,-1.71367,-1.81944,-1.88696,-1.72713
1.39344,1.47713,1.45443,1.38946,1.39344,1.47713,1.45443,1.38946,1.39344,1.35036,1.35015,1.38946,1.39344,1.35036,1.35015,1.38946,-1.38946,-1.35015,-1.35036,-1.39344,-1.38946,-1.35015,-1.35036,-1.39344,-1.38946,-1.45443,-1.47713,-1.39344,-1.38946,-1.45443,-1.47713,-1.39344
1.015,1.0266,1.02659,1.01468,1.015,1.0266,1.02659,1.01468,1.015,1.02472,1.02469,1.01468,1.015,1.02472,1.02469,1.01468,-1.01468,-1.02469,-1.02472,-1.015,-1.01468,-1.02469,-1.02472,-1.015,-1.01468,-1.02659,-1.0266,-1.015,-1.01468,-1.02659,-1.0266,-1.015
0.506465,1.15967,0.871387,0.488427,0.506465,1.15967,0.871387,0.488427,0.506465,1.12511,0.863402,0.488427,0.506465,1.12511,0.863402,0.488427,-0.488427,-0.863402,-1.12511,-0.506465,-0.488427,-0.863402,-1.12511,-0.506465,-0.488427,-0.871387,-1.15967,-0.506465,-0.488427,-0.871387,-1.15967,-0.506465
0.148215,1.58875,0.401033,0.13672,0.148215,1.58875,0.401033,0.13672,0.148215,1.41145,0.395815,0.13672,0.148215,1.41145,0.395815,0.13672,-0.13672,-0.395815,-1.41145,-0.148215,-0.13672,-0.395815,-1.41145,-0.148215,-0.13672,-0.401033,-1.58875,-0.148215,-0.13672,-0.401033,-1.58875,-0.148215
