4.50067,6.42538,5.50338,4.45204,4.50067,6.42538,5.50338,4.45204,4.50067,4.52023,4.46759,4.45204,4.50067,4.52023,4.46759,4.45204,-4.45204,-4.46759,-4.52023,-4.50067,-4.45204,-4.46759,-4.52023,-4.50067,-4.45204,-5.50338,-6.42538,-4.50067,-4.45204,-5.50338,-6.42538,-4.50067
4.48307,6.28418,5.4078,4.43421,4.48307,6.28418,5.4078,4.43421,4.48307,4.47014,4.42395,4.43421,4.48307,4.47014,4.42395,4.43421,-4.43421,-4.42395,-4.47014,-4.48307,-4.43421,-4.42395,-4.47014,-4.48307,-4.43421,-5.4078,-6.28418,-4.48307,-4.43421,-5.4078,-6.28418,-4.48307
4.44855,6.13227,5.30311,4.3998,4.44855,6.13227,5.30311,4.3998,4.44855,4.41205,4.37086,4.3998,4.44855,4.41205,4.37086,4.3998,-4.3998,-4.37086,-4.41205,-4.44855,-4.3998,-4.37086,-4.41205,-4.44855,-4.3998,-5.30311,-6.13227,-4.44855,-4.3998,-5.30311,-6.13227,-4.44855
4.4008,5.97372,5.192,4.35238,4.4008,5.97372,5.192,4.35238,4.4008,4.34747,4.31018,4.35238,4.4008,4.34747,4.31018,4.35238,-4.35238,-4.31018,-4.34747,-4.4008,-4.35238,-4.31018,-4.34747,-4.4008,-4.35238,-5.192,-5.97372,-4.4008,-4.35238,-5.192,-5.97372,-4.4008
4.34275,5.81152,5.07654,4.29485,4.34275,5.81152,5.07654,4.29485,4.34275,4.27769,4.24346,4.29485,4.34275,4.27769,4.24346,4.29485,-4.29485,-4.24346,-4.27769,-4.34275,-4.29485,-4.24346,-4.27769,-4.34275,-4.29485,-5.07654,-5.81152,-4.34275,-4.29485,-5.07654,-5.81152,-4.34275
4.27681,5.64794,4.95836,4.22955,4.27681,5.64794,4.95836,4.22955,4.27681,4.20382,4.17201,4.22955,4.27681,4.20382,4.17201,4.22955,-4.22955,-4.17201,-4.20382,-4.27681,-4.22955,-4.17201,-4.20382,-4.27681,-4.22955,-4.95836,-5.64794,-4.27681,-4.22955,-4.95836,-5.64794,-4.27681
4.20489,5.48463,4.83874,4.15835,4.20489,5.48463,4.83874,4.15835,4.20489,4.1268,4.09691,4.15835,4.20489,4.1268,4.09691,4.15835,-4.15835,-4.09691,-4.1268,-4.20489,-4.15835,-4.09691,-4.1268,-4.20489,-4.15835,-4.83874,-5.48463,-4.20489,-4.15835,-4.83874,-5.48463,-4.20489
4.12855,5.32286,4.71869,4.08278,4.12855,5.32286,4.71869,4.08278,4.12855,4.04742,4.01909,4.08278,4.12855,4.04742,4.01909,4.08278,-4.08278,-4.01909,-4.04742,-4.12855,-4.08278,-4.01909,-4.04742,-4.12855,-4.08278,-4.71869,-5.32286,-4.12855,-4.08278,-4.71869,-5.32286,-4.12855
4.04905,5.16354,4.59899,4.00408,4.04905,5.16354,4.59899,4.00408,4.04905,3.96634,3.9393,4.00408,4.04905,3.96634,3.9393,4.00408,-4.00408,-3.9393,-3.96634,-4.04905,-4.00408,-3.9393,-3.96634,-4.04905,-4.00408,-4.59899,-5.16354,-4.04905,-4.00408,-4.59899,-5.16354,-4.04905
3.96741,5.00738,4.48029,3.92327,3.96741,5.00738,4.48029,3.92327,3.96741,3.88414,3.85819,3.92327,3.96741,3.88414,3.85819,3.92327,-3.92327,-3.85819,-3.88414,-3.96741,-3.92327,-3.85819,-3.88414,-3.96741,-3.92327,-4.48029,-5.00738,-3.96741,-3.92327,-4.48029,-5.00738,-3.96741
3.88447,4.85488,4.36309,3.84114,3.88447,4.85488,4.36309,3.84114,3.88447,3.8013,3.77629,3.84114,3.88447,3.8013,3.77629,3.84114,-3.84114,-3.77629,-3.8013,-3.88447,-3.84114,-3.77629,-3.8013,-3.88447,-3.84114,-4.36309,-4.85488,-3.88447,-3.84114,-4.36309,-4.85488,-3.88447
3.80089,4.70642,4.24776,3.75838,3.80089,4.70642,4.24776,3.75838,3.80089,3.71821,3.69405,3.75838,3.80089,3.71821,3.69405,3.75838,-3.75838,-3.69405,-3.71821,-3.80089,-3.75838,-3.69405,-3.71821,-3.80089,-3.75838,-4.24776,-4.70642,-3.80089,-3.75838,-4.24776,-4.70642,-3.80089
3.71722,4.56224,4.13463,3.67553,3.71722,4.56224,4.13463,3.67553,3.71722,3.63523,3.61185,3.67553,3.71722,3.63523,3.61185,3.67553,-3.67553,-3.61185,-3.63523,-3.71722,-3.67553,-3.61185,-3.63523,-3.71722,-3.67553,-4.13463,-4.56224,-3.71722,-3.67553,-4.13463,-4.56224,-3.71722
3.63391,4.42253,4.02394,3.59301,3.63391,4.42253,4.02394,3.59301,3.63391,3.55264,3.53001,3.59301,3.63391,3.55264,3.53001,3.59301,-3.59301,-3.53001,-3.55264,-3.63391,-3.59301,-3.53001,-3.55264,-3.63391,-3.59301,-4.02394,-4.42253,-3.63391,-3.59301,-4.02394,-4.42253,-3.63391
3.55132,4.28741,3.91586,3.5112,3.55132,4.28741,3.91586,3.5112,3.55132,3.47068,3.44879,3.5112,3.55132,3.47068,3.44879,3.5112,-3.5112,-3.44879,-3.47068,-3.55132,-3.5112,-3.44879,-3.47068,-3.55132,-3.5112,-3.91586,-4.28741,-3.55132,-3.5112,-3.91586,-4.28741,-3.55132
3.46973,4.15693,3.81055,3.43038,3.46973,4.15693,3.81055,3.43038,3.46973,3.38956,3.36842,3.43038,3.46973,3.38956,3.36842,3.43038,-3.43038,-3.36842,-3.38956,-3.46973,-3.43038,-3.36842,-3.38956,-3.46973,-3.43038,-3.81055,-4.15693,-3.46973,-3.43038,-3.81055,-4.15693,-3.46973
3.38938,4.03111,3.70812,3.35079,3.38938,4.03111,3.70812,3.35079,3.38938,3.30946,3.28908,3.35079,3.38938,3.30946,3.28908,3.35079,-3.35079,-3.28908,-3.30946,-3.38938,-3.35079,-3.28908,-3.30946,-3.38938,-3.35079,-3.70812,-4.03111,-3.38938,-3.35079,-3.70812,-4.03111,-3.38938
3.31046,3.90994,3.60863,3.27261,3.31046,3.90994,3.60863,3.27261,3.31046,3.23052,3.21094,3.27261,3.31046,3.23052,3.21094,3.27261,-3.27261,-3.21094,-3.23052,-3.31046,-3.27261,-3.21094,-3.23052,-3.31046,-3.27261,-3.60863,-3.90994,-3.31046,-3.27261,-3.60863,-3.90994,-3.31046
3.23311,3.79339,3.51213,3.19599,3.23311,3.79339,3.51213,3.19599,3.23311,3.15288,3.13413,3.19599,3.23311,3.15288,3.13413,3.19599,-3.19599,-3.13413,-3.15288,-3.23311,-3.19599,-3.13413,-3.15288,-3.23311,-3.19599,-3.51213,-3.79339,-3.23311,-3.19599,-3.51213,-3.79339,-3.23311
3.15745,3.68139,3.41867,3.12105,3.15745,3.68139,3.41867,3.12105,3.15745,3.07664,3.05874,3.12105,3.15745,3.07664,3.05874,3.12105,-3.12105,-3.05874,-3.07664,-3.15745,-3.12105,-3.05874,-3.07664,-3.15745,-3.12105,-3.41867,-3.68139,-3.15745,-3.12105,-3.41867,-3.68139,-3.15745
3.08356,3.57387,3.32825,3.04788,3.08356,3.57387,3.32825,3.04788,3.08356,3.00189,2.98489,3.04788,3.08356,3.00189,2.98489,3.04788,-3.04788,-2.98489,-3.00189,-3.08356,-3.04788,-2.98489,-3.00189,-3.08356,-3.04788,-3.32825,-3.57387,-3.08356,-3.04788,-3.32825,-3.57387,-3.08356
3.01152,3.47075,3.24087,2.97654,3.01152,3.47075,3.24087,2.97654,3.01152,2.92871,2.91264,2.97654,3.01152,2.92871,2.91264,2.97654,-2.97654,-2.91264,-2.92871,-3.01152,-2.97654,-2.91264,-2.92871,-3.01152,-2.97654,-3.24087,-3.47075,-3.01152,-2.97654,-3.24087,-3.47075,-3.01152
2.94135,3.37191,3.15651,2.90708,2.94135,3.37191,3.15651,2.90708,2.94135,2.85716,2.84204,2.90708,2.94135,2.85716,2.84204,2.90708,-2.90708,-2.84204,-2.85716,-2.94135,-2.90708,-2.84204,-2.85716,-2.94135,-2.90708,-3.15651,-3.37191,-2.94135,-2.90708,-3.15651,-3.37191,-2.94135
2.8731,3.27726,3.07514,2.83952,2.8731,3.27726,3.07514,2.83952,2.8731,2.7873,2.77315,2.83952,2.8731,2.7873,2.77315,2.83952,-2.83952,-2.77315,-2.7873,-2.8731,-2.83952,-2.77315,-2.7873,-2.8731,-2.83952,-3.07514,-3.27726,-2.8731,-2.83952,-3.07514,-3.27726,-2.8731
2.80677,3.18667,2.99674,2.7739,2.80677,3.18667,2.99674,2.7739,2.80677,2.71916,2.70601,2.7739,2.80677,2.71916,2.70601,2.7739,-2.7739,-2.70601,-2.71916,-2.80677,-2.7739,-2.70601,-2.71916,-2.80677,-2.7739,-2.99674,-3.18667,-2.80677,-2.7739,-2.99674,-3.18667,-2.80677
2.74237,3.10002,2.92124,2.7102,2.74237,3.10002,2.92124,2.7102,2.74237,2.65279,2.64063,2.7102,2.74237,2.65279,2.64063,2.7102,-2.7102,-2.64063,-2.65279,-2.74237,-2.7102,-2.64063,-2.65279,-2.74237,-2.7102,-2.92124,-3.10002,-2.74237,-2.7102,-2.92124,-3.10002,-2.74237
2.67988,3.01719,2.8486,2.64841,2.67988,3.01719,2.8486,2.64841,2.67988,2.58819,2.57703,2.64841,2.67988,2.58819,2.57703,2.64841,-2.64841,-2.57703,-2.58819,-2.67988,-2.64841,-2.57703,-2.58819,-2.67988,-2.64841,-2.8486,-3.01719,-2.67988,-2.64841,-2.8486,-3.01719,-2.67988
2.61929,2.93803,2.77876,2.58854,2.61929,2.93803,2.77876,2.58854,2.61929,2.5254,2.51523,2.58854,2.61929,2.5254,2.51523,2.58854,-2.58854,-2.51523,-2.5254,-2.61929,-2.58854,-2.51523,-2.5254,-2.61929,-2.58854,-2.77876,-2.93803,-2.61929,-2.58854,-2.77876,-2.93803,-2.61929
2.56056,2.8624,2.71163,2.53053,2.56056,2.8624,2.71163,2.53053,2.56056,2.46442,2.45522,2.53053,2.56056,2.46442,2.45522,2.53053,-2.53053,-2.45522,-2.46442,-2.56056,-2.53053,-2.45522,-2.46442,-2.56056,-2.53053,-2.71163,-2.8624,-2.56056,-2.53053,-2.71163,-2.8624,-2.56056
2.50368,2.79017,2.64715,2.47438,2.50368,2.79017,2.64715,2.47438,2.50368,2.40526,2.39699,2.47438,2.50368,2.40526,2.39699,2.47438,-2.47438,-2.39699,-2.40526,-2.50368,-2.47438,-2.39699,-2.40526,-2.50368,-2.47438,-2.64715,-2.79017,-2.50368,-2.47438,-2.64715,-2.79017,-2.50368
2.44858,2.72118,2.58523,2.42003,2.44858,2.72118,2.58523,2.42003,2.44858,2.3479,2.34055,2.42003,2.44858,2.3479,2.34055,2.42003,-2.42003,-2.34055,-2.3479,-2.44858,-2.42003,-2.34055,-2.3479,-2.44858,-2.42003,-2.58523,-2.72118,-2.44858,-2.42003,-2.58523,-2.72118,-2.44858
2.39523,2.65529,2.52578,2.36744,2.39523,2.65529,2.52578,2.36744,2.39523,2.29235,2.28587,2.36744,2.39523,2.29235,2.28587,2.36744,-2.36744,-2.28587,-2.29235,-2.39523,-2.36744,-2.28587,-2.29235,-2.39523,-2.36744,-2.52578,-2.65529,-2.39523,-2.36744,-2.52578,-2.65529,-2.39523
2.34358,2.59233,2.46871,2.31656,2.34358,2.59233,2.46871,2.31656,2.34358,2.23859,2.23293,2.31656,2.34358,2.23859,2.23293,2.31656,-2.31656,-2.23293,-2.23859,-2.34358,-2.31656,-2.23293,-2.23859,-2.34358,-2.31656,-2.46871,-2.59233,-2.34358,-2.31656,-2.46871,-2.59233,-2.34358
2.29357,2.53216,2.41391,2.26734,2.29357,2.53216,2.41391,2.26734,2.29357,2.18659,2.18171,2.26734,2.29357,2.18659,2.18171,2.26734,-2.26734,-2.18171,-2.18659,-2.29357,-2.26734,-2.18171,-2.18659,-2.29357,-2.26734,-2.41391,-2.53216,-2.29357,-2.26734,-2.41391,-2.53216,-2.29357
2.24515,2.47461,2.36128,2.21972,2.24515,2.47461,2.36128,2.21972,2.24515,2.13635,2.13218,2.21972,2.24515,2.13635,2.13218,2.21972,-2.21972,-2.13218,-2.13635,-2.24515,-2.21972,-2.13218,-2.13635,-2.24515,-2.21972,-2.36128,-2.47461,-2.24515,-2.21972,-2.36128,-2.47461,-2.24515
2.19824,2.41951,2.31072,2.17364,2.19824,2.41951,2.31072,2.17364,2.19824,2.08783,2.08431,2.17364,2.19824,2.08783,2.08431,2.17364,-2.17364,-2.08431,-2.08783,-2.19824,-2.17364,-2.08431,-2.08783,-2.19824,-2.17364,-2.31072,-2.41951,-2.19824,-2.17364,-2.31072,-2.41951,-2.19824
2.15278,2.36671,2.2621,2.12902,2.15278,2.36671,2.2621,2.12902,2.15278,2.041,2.03807,2.12902,2.15278,2.041,2.03807,2.12902,-2.12902,-2.03807,-2.041,-2.15278,-2.12902,-2.03807,-2.041,-2.15278,-2.12902,-2.2621,-2.36671,-2.15278,-2.12902,-2.2621,-2.36671,-2.15278
2.10871,2.31602,2.21531,2.08581,2.10871,2.31602,2.21531,2.08581,2.10871,1.99582,1.99343,2.08581,2.10871,1.99582,1.99343,2.08581,-2.08581,-1.99343,-1.99582,-2.10871,-2.08581,-1.99343,-1.99582,-2.10871,-2.08581,-2.21531,-2.31602,-2.10871,-2.08581,-2.21531,-2.31602,-2.10871
2.06595,2.26729,2.17022,2.04392,2.06595,2.26729,2.17022,2.04392,2.06595,1.95227,1.95033,2.04392,2.06595,1.95227,1.95033,2.04392,-2.04392,-1.95033,-1.95227,-2.06595,-2.04392,-1.95033,-1.95227,-2.06595,-2.04392,-2.17022,-2.26729,-2.06595,-2.04392,-2.17022,-2.26729,-2.06595
2.02442,2.22032,2.12671,2.00329,2.02442,2.22032,2.12671,2.00329,2.02442,1.91029,1.90875,2.00329,2.02442,1.91029,1.90875,2.00329,-2.00329,-1.90875,-1.91029,-2.02442,-2.00329,-1.90875,-1.91029,-2.02442,-2.00329,-2.12671,-2.22032,-2.02442,-2.00329,-2.12671,-2.22032,-2.02442
1.98405,2.17496,2.08465,1.96384,1.98405,2.17496,2.08465,1.96384,1.98405,1.86985,1.86865,1.96384,1.98405,1.86985,1.86865,1.96384,-1.96384,-1.86865,-1.86985,-1.98405,-1.96384,-1.86865,-1.86985,-1.98405,-1.96384,-2.08465,-2.17496,-1.98405,-1.96384,-2.08465,-2.17496,-1.98405
1.94477,2.13101,2.04391,1.92548,1.94477,2.13101,2.04391,1.92548,1.94477,1.83089,1.82997,1.92548,1.94477,1.83089,1.82997,1.92548,-1.92548,-1.82997,-1.83089,-1.94477,-1.92548,-1.82997,-1.83089,-1.94477,-1.92548,-2.04391,-2.13101,-1.94477,-1.92548,-2.04391,-2.13101,-1.94477
1.90648,2.0883,2.00435,1.88814,1.90648,2.0883,2.00435,1.88814,1.90648,1.79335,1.79266,1.88814,1.90648,1.79335,1.79266,1.88814,-1.88814,-1.79266,-1.79335,-1.90648,-1.88814,-1.79266,-1.79335,-1.90648,-1.88814,-2.00435,-2.0883,-1.90648,-1.88814,-2.00435,-2.0883,-1.90648
1.86911,2.04664,1.96584,1.85173,1.86911,2.04664,1.96584,1.85173,1.86911,1.75719,1.75668,1.85173,1.86911,1.75719,1.75668,1.85173,-1.85173,-1.75668,-1.75719,-1.86911,-1.85173,-1.75668,-1.75719,-1.86911,-1.85173,-1.96584,-2.04664,-1.86911,-1.85173,-1.96584,-2.04664,-1.86911
1.83258,2.00586,1.92824,1.81616,1.83258,2.00586,1.92824,1.81616,1.83258,1.72235,1.72198,1.81616,1.83258,1.72235,1.72198,1.81616,-1.81616,-1.72198,-1.72235,-1.83258,-1.81616,-1.72198,-1.72235,-1.83258,-1.81616,-1.92824,-2.00586,-1.83258,-1.81616,-1.92824,-2.00586,-1.83258
1.79679,1.96578,1.8914,1.78136,1.79679,1.96578,1.8914,1.78136,1.79679,1.68874,1.68848,1.78136,1.79679,1.68874,1.68848,1.78136,-1.78136,-1.68848,-1.68874,-1.79679,-1.78136,-1.68848,-1.68874,-1.79679,-1.78136,-1.8914,-1.96578,-1.79679,-1.78136,-1.8914,-1.96578,-1.79679
1.76167,1.9262,1.85518,1.74723,1.76167,1.9262,1.85518,1.74723,1.76167,1.65631,1.65612,1.74723,1.76167,1.65631,1.65612,1.74723,-1.74723,-1.65612,-1.65631,-1.76167,-1.74723,-1.65612,-1.65631,-1.76167,-1.74723,-1.85518,-1.9262,-1.76167,-1.74723,-1.85518,-1.9262,-1.76167
1.72713,1.88696,1.81944,1.71367,1.72713,1.88696,1.81944,1.71367,1.72713,1.62498,1.62484,1.71367,1.72713,1.62498,1.62484,1.71367,-1.71367,-1.62484,-1.62498,-1.72713,-1.71367,-1.62484,-1.62498,-1.72713,-1.71367,-1.81944,-1.88696,-1.72713,-1.71367,-1.81944,-1.88696,-1.72713
1.69307,1.84788,1.78402,1.68061,1.69307,1.84788,1.78402,1.68061,1.69307,1.59466,1.59456,1.68061,1.69307,1.59466,1.59456,1.68061,-1.68061,-1.59456,-1.59466,-1.69307,-1.68061,-1.59456,-1.59466,-1.69307,-1.68061,-1.78402,-1.84788,-1.69307,-1.68061,-1.78402,-1.84788,-1.69307
1.65941,1.80877,1.74878,1.64795,1.65941,1.80877,1.74878,1.64795,1.65941,1.56527,1.5652,1.64795,1.65941,1.56527,1.5652,1.64795,-1.64795,-1.5652,-1.56527,-1.65941,-1.64795,-1.5652,-1.56527,-1.65941,-1.64795,-1.74878,-1.80877,-1.65941,-1.64795,-1.74878,-1.80877,-1.65941
1.62605,1.76949,1.71356,1.61559,1.62605,1.76949,1.71356,1.61559,1.62605,1.53672,1.53665,1.61559,1.62605,1.53672,1.53665,1.61559,-1.61559,-1.53665,-1.53672,-1.62605,-1.61559,-1.53665,-1.53672,-1.62605,-1.61559,-1.71356,-1.76949,-1.62605,-1.61559,-1.71356,-1.76949,-1.62605
1.59292,1.72985,1.6782,1.58344,1.59292,1.72985,1.6782,1.58344,1.59292,1.5089,1.50884,1.58344,1.59292,1.5089,1.50884,1.58344,-1.58344,-1.50884,-1.5089,-1.59292,-1.58344,-1.50884,-1.5089,-1.59292,-1.58344,-1.6782,-1.72985,-1.59292,-1.58344,-1.6782,-1.72985,-1.59292
1.5599,1.68971,1.64256,1.5514,1.5599,1.68971,1.64256,1.5514,1.5599,1.4817,1.48164,1.5514,1.5599,1.4817,1.48164,1.5514,-1.5514,-1.48164,-1.4817,-1.5599,-1.5514,-1.48164,-1.4817,-1.5599,-1.5514,-1.64256,-1.68971,-1.5599,-1.5514,-1.64256,-1.68971,-1.5599
1.52692,1.64892,1.60646,1.51938,1.52692,1.64892,1.60646,1.51938,1.52692,1.455,1.45493,1.51938,1.52692,1.455,1.45493,1.51938,-1.51938,-1.45493,-1.455,-1.52692,-1.51938,-1.45493,-1.455,-1.52692,-1.51938,-1.60646,-1.64892,-1.52692,-1.51938,-1.60646,-1.64892,-1.52692
1.49388,1.60737,1.56976,1.48728,1.49388,1.60737,1.56976,1.48728,1.49388,1.42868,1.42859,1.48728,1.49388,1.42868,1.42859,1.48728,-1.48728,-1.42859,-1.42868,-1.49388,-1.48728,-1.42859,-1.42868,-1.49388,-1.48728,-1.56976,-1.60737,-1.49388,-1.48728,-1.56976,-1.60737,-1.49388
1.46068,1.56493,1.53228,1.45499,1.46068,1.56493,1.53228,1.45499,1.46068,1.40258,1.40246,1.45499,1.46068,1.40258,1.40246,1.45499,-1.45499,-1.40246,-1.40258,-1.46068,-1.45499,-1.40246,-1.40258,-1.46068,-1.45499,-1.53228,-1.56493,-1.46068,-1.45499,-1.53228,-1.56493,-1.46068
1.42723,1.52153,1.49388,1.42242,1.42723,1.52153,1.49388,1.42242,1.42723,1.37654,1.37638,1.42242,1.42723,1.37654,1.37638,1.42242,-1.42242,-1.37638,-1.37654,-1.42723,-1.42242,-1.37638,-1.37654,-1.42723,-1.42242,-1.49388,-1.52153,-1.42723,-1.42242,-1.49388,-1.52153,-1.42723
1.39344,1.47712,1.45443,1.38946,1.39344,1.47712,1.45443,1.38946,1.39344,1.35036,1.35015,1.38946,1.39344,1.35036,1.35015,1.38946,-1.38946,-1.35015,-1.35036,-1.39344,-1.38946,-1.35015,-1.35036,-1.39344,-1.38946,-1.45443,-1.47712,-1.39344,-1.38946,-1.45443,-1.47712,-1.39344
1.3592,1.43171,1.41379,1.35601,1.3592,1.43171,1.41379,1.35601,1.3592,1.3238,1.32355,1.35601,1.3592,1.3238,1.32355,1.35601,-1.35601,-1.32355,-1.3238,-1.3592,-1.35601,-1.32355,-1.3238,-1.3592,-1.35601,-1.41379,-1.43171,-1.3592,-1.35601,-1.41379,-1.43171,-1.3592
1.32442,1.38534,1.3719,1.32196,1.32442,1.38534,1.3719,1.32196,1.32442,1.29662,1.29631,1.32196,1.32442,1.29662,1.29631,1.32196,-1.32196,-1.29631,-1.29662,-1.32442,-1.32196,-1.29631,-1.29662,-1.32442,-1.32196,-1.3719,-1.38534,-1.32442,-1.32196,-1.3719,-1.38534,-1.32442
1.28901,1.33817,1.32873,1.28721,1.28901,1.33817,1.32873,1.28721,1.28901,1.26848,1.26814,1.28721,1.28901,1.26848,1.26814,1.28721,-1.28721,-1.26814,-1.26848,-1.28901,-1.28721,-1.26814,-1.26848,-1.28901,-1.28721,-1.32873,-1.33817,-1.28901,-1.28721,-1.32873,-1.33817,-1.28901
1.25286,1.29042,1.28439,1.25164,1.25286,1.29042,1.28439,1.25164,1.25286,1.23904,1.23869,1.25164,1.25286,1.23904,1.23869,1.25164,-1.25164,-1.23869,-1.23904,-1.25286,-1.25164,-1.23869,-1.23904,-1.25286,-1.25164,-1.28439,-1.29042,-1.25286,-1.25164,-1.28439,-1.29042,-1.25286
1.21587,1.24248,1.23911,1.21514,1.21587,1.24248,1.23911,1.21514,1.21587,1.20791,1.2076,1.21514,1.21587,1.20791,1.2076,1.21514,-1.21514,-1.2076,-1.20791,-1.21587,-1.21514,-1.2076,-1.20791,-1.21587,-1.21514,-1.23911,-1.24248,-1.21587,-1.21514,-1.23911,-1.24248,-1.21587
1.17795,1.19489,1.19337,1.1776,1.17795,1.19489,1.19337,1.1776,1.17795,1.17474,1.17451,1.1776,1.17795,1.17474,1.17451,1.1776,-1.1776,-1.17451,-1.17474,-1.17795,-1.1776,-1.17451,-1.17474,-1.17795,-1.1776,-1.19337,-1.19489,-1.17795,-1.1776,-1.19337,-1.19489,-1.17795
1.139,1.1484,1.14793,1.1389,1.139,1.1484,1.14793,1.1389,1.139,1.1393,1.13919,1.1389,1.139,1.1393,1.13919,1.1389,-1.1389,-1.13919,-1.1393,-1.139,-1.1389,-1.13919,-1.1393,-1.139,-1.1389,-1.14793,-1.1484,-1.139,-1.1389,-1.14793,-1.1484,-1.139
1.09892,1.10398,1.10392,1.09892,1.09892,1.10398,1.10392,1.09892,1.09892,1.10173,1.10171,1.09892,1.09892,1.10173,1.10171,1.09892,-1.09892,-1.10171,-1.10173,-1.09892,-1.09892,-1.10171,-1.10173,-1.09892,-1.09892,-1.10392,-1.10398,-1.09892,-1.09892,-1.10392,-1.10398,-1.09892
1.05762,1.06288,1.06288,1.05755,1.05762,1.06288,1.06288,1.05755,1.05762,1.06288,1.06288,1.05755,1.05762,1.06288,1.06288,1.05755,-1.05755,-1.06288,-1.06288,-1.05762,-1.05755,-1.06288,-1.06288,-1.05762,-1.05755,-1.06288,-1.06288,-1.05762,-1.05755,-1.06288,-1.06288,-1.05762
