0.0649442,0.0399736,0.0399716,0.0649198,0.0649442,0.0399736,0.0399716,0.0649198,0.0649442,0.0399487,0.0399467,0.0649198,0.0649442,0.0399487,0.0399467,0.0649198,-0.0649198,-0.0399467,-0.0399487,-0.0649442,-0.0649198,-0.0399467,-0.0399487,-0.0649442,-0.0649198,-0.0399716,-0.0399736,-0.0649442,-0.0649198,-0.0399716,-0.0399736,-0.0649442
0.129555,0.0797893,0.0797734,0.129361,0.129555,0.0797893,0.0797734,0.129361,0.129555,0.0795912,0.0795757,0.129361,0.129555,0.0795912,0.0795757,0.129361,-0.129361,-0.0795757,-0.0795912,-0.129555,-0.129361,-0.0795757,-0.0795912,-0.129555,-0.129361,-0.0797734,-0.0797893,-0.129555,-0.129361,-0.0797734,-0.0797893,-0.129555
0.193506,0.119291,0.119238,0.192862,0.193506,0.119291,0.119238,0.192862,0.193506,0.118631,0.11858,0.192862,0.193506,0.118631,0.11858,0.192862,-0.192862,-0.11858,-0.118631,-0.193506,-0.192862,-0.11858,-0.118631,-0.193506,-0.192862,-0.119238,-0.119291,-0.193506,-0.192862,-0.119238,-0.119291,-0.193506
0.256483,0.158328,0.158205,0.254989,0.256483,0.158328,0.158205,0.254989,0.256483,0.156789,0.156675,0.254989,0.256483,0.156789,0.156675,0.254989,-0.254989,-0.156675,-0.156789,-0.256483,-0.254989,-0.156675,-0.156789,-0.256483,-0.254989,-0.158205,-0.158328,-0.256483,-0.254989,-0.158205,-0.158328,-0.256483
0.318191,0.196756,0.196521,0.315349,0.318191,0.196756,0.196521,0.315349,0.318191,0.193812,0.193605,0.315349,0.318191,0.193812,0.193605,0.315349,-0.315349,-0.193605,-0.193812,-0.318191,-0.315349,-0.193605,-0.193812,-0.318191,-0.315349,-0.196521,-0.196756,-0.318191,-0.315349,-0.196521,-0.196756,-0.318191
0.378359,0.234436,0.234041,0.373602,0.378359,0.234436,0.234041,0.373602,0.378359,0.229479,0.229149,0.373602,0.378359,0.229479,0.229149,0.373602,-0.373602,-0.229149,-0.229479,-0.378359,-0.373602,-0.229149,-0.229479,-0.378359,-0.373602,-0.234041,-0.234436,-0.378359,-0.373602,-0.234041,-0.234436,-0.378359
0.436742,0.271243,0.270636,0.429463,0.436742,0.271243,0.270636,0.429463,0.436742,0.263604,0.263128,0.429463,0.436742,0.263604,0.263128,0.429463,-0.429463,-0.263128,-0.263604,-0.436742,-0.429463,-0.263128,-0.263604,-0.436742,-0.429463,-0.270636,-0.271243,-0.436742,-0.429463,-0.270636,-0.271243,-0.436742
0.493126,0.307061,0.306187,0.482707,0.493126,0.307061,0.306187,0.482707,0.493126,0.296039,0.295404,0.482707,0.493126,0.296039,0.295404,0.482707,-0.482707,-0.295404,-0.296039,-0.493126,-0.482707,-0.295404,-0.296039,-0.493126,-0.482707,-0.306187,-0.307061,-0.493126,-0.482707,-0.306187,-0.307061,-0.493126
0.547331,0.341786,0.34059,0.533168,0.547331,0.341786,0.34059,0.533168,0.547331,0.326675,0.325877,0.533168,0.547331,0.326675,0.325877,0.533168,-0.533168,-0.325877,-0.326675,-0.547331,-0.533168,-0.325877,-0.326675,-0.547331,-0.533168,-0.34059,-0.341786,-0.547331,-0.533168,-0.34059,-0.341786,-0.547331
0.599206,0.375327,0.373758,0.580736,0.599206,0.375327,0.373758,0.580736,0.599206,0.355439,0.354488,0.580736,0.599206,0.355439,0.354488,0.580736,-0.580736,-0.354488,-0.355439,-0.599206,-0.580736,-0.354488,-0.355439,-0.599206,-0.580736,-0.373758,-0.375327,-0.599206,-0.580736,-0.373758,-0.375327,-0.599206
0.648635,0.407605,0.405617,0.625353,0.648635,0.407605,0.405617,0.625353,0.648635,0.382294,0.381209,0.625353,0.648635,0.382294,0.381209,0.625353,-0.625353,-0.381209,-0.382294,-0.648635,-0.625353,-0.381209,-0.382294,-0.648635,-0.625353,-0.405617,-0.407605,-0.648635,-0.625353,-0.405617,-0.407605,-0.648635
0.695533,0.438557,0.436108,0.667006,0.695533,0.438557,0.436108,0.667006,0.695533,0.407232,0.406045,0.667006,0.695533,0.407232,0.406045,0.667006,-0.667006,-0.406045,-0.407232,-0.695533,-0.667006,-0.406045,-0.407232,-0.695533,-0.667006,-0.436108,-0.438557,-0.695533,-0.667006,-0.436108,-0.438557,-0.695533
0.739843,0.46813,0.465186,0.70572,0.739843,0.46813,0.465186,0.70572,0.739843,0.430273,0.429021,0.70572,0.739843,0.430273,0.429021,0.70572,-0.70572,-0.429021,-0.430273,-0.739843,-0.70572,-0.429021,-0.430273,-0.739843,-0.70572,-0.465186,-0.46813,-0.739843,-0.70572,-0.465186,-0.46813,-0.739843
0.781537,0.496286,0.492821,0.741554,0.781537,0.496286,0.492821,0.741554,0.781537,0.451461,0.450184,0.741554,0.781537,0.451461,0.450184,0.741554,-0.741554,-0.450184,-0.451461,-0.781537,-0.741554,-0.450184,-0.451461,-0.781537,-0.741554,-0.492821,-0.496286,-0.781537,-0.741554,-0.492821,-0.496286,-0.781537
0.82061,0.522996,0.518993,0.774588,0.82061,0.522996,0.518993,0.774588,0.82061,0.470855,0.469598,0.774588,0.82061,0.470855,0.469598,0.774588,-0.774588,-0.469598,-0.470855,-0.82061,-0.774588,-0.469598,-0.470855,-0.82061,-0.774588,-0.518993,-0.522996,-0.82061,-0.774588,-0.518993,-0.522996,-0.82061
0.85708,0.548245,0.543696,0.804926,0.85708,0.548245,0.543696,0.804926,0.85708,0.488531,0.487333,0.804926,0.85708,0.488531,0.487333,0.804926,-0.804926,-0.487333,-0.488531,-0.85708,-0.804926,-0.487333,-0.488531,-0.85708,-0.804926,-0.543696,-0.548245,-0.85708,-0.804926,-0.543696,-0.548245,-0.85708
0.890981,0.572027,0.566932,0.832681,0.890981,0.572027,0.566932,0.832681,0.890981,0.504574,0.50347,0.832681,0.890981,0.504574,0.50347,0.832681,-0.832681,-0.50347,-0.504574,-0.890981,-0.832681,-0.50347,-0.504574,-0.890981,-0.832681,-0.566932,-0.572027,-0.890981,-0.832681,-0.566932,-0.572027,-0.890981
0.922366,0.594345,0.588714,0.857977,0.922366,0.594345,0.588714,0.857977,0.922366,0.519073,0.518094,0.857977,0.922366,0.519073,0.518094,0.857977,-0.857977,-0.518094,-0.519073,-0.922366,-0.857977,-0.518094,-0.519073,-0.922366,-0.857977,-0.588714,-0.594345,-0.922366,-0.857977,-0.588714,-0.594345,-0.922366
0.951298,0.615213,0.60906,0.880941,0.951298,0.615213,0.60906,0.880941,0.951298,0.532125,0.531291,0.880941,0.951298,0.532125,0.531291,0.880941,-0.880941,-0.531291,-0.532125,-0.951298,-0.880941,-0.531291,-0.532125,-0.951298,-0.880941,-0.60906,-0.615213,-0.951298,-0.880941,-0.60906,-0.615213,-0.951298
0.977854,0.634649,0.627999,0.901705,0.977854,0.634649,0.627999,0.901705,0.977854,0.543824,0.543148,0.901705,0.977854,0.543824,0.543148,0.901705,-0.901705,-0.543148,-0.543824,-0.977854,-0.901705,-0.543148,-0.543824,-0.977854,-0.901705,-0.627999,-0.634649,-0.977854,-0.901705,-0.627999,-0.634649,-0.977854
1.00212,0.65268,0.645561,0.920397,1.00212,0.65268,0.645561,0.920397,1.00212,0.554268,0.55375,0.920397,1.00212,0.554268,0.55375,0.920397,-0.920397,-0.55375,-0.554268,-1.00212,-0.920397,-0.55375,-0.554268,-1.00212,-0.920397,-0.645561,-0.65268,-1.00212,-0.920397,-0.645561,-0.65268,-1.00212
1.02417,0.669337,0.661783,0.937143,1.02417,0.669337,0.661783,0.937143,1.02417,0.563548,0.563181,0.937143,1.02417,0.563548,0.563181,0.937143,-0.937143,-0.563181,-0.563548,-1.02417,-0.937143,-0.563181,-0.563548,-1.02417,-0.937143,-0.661783,-0.669337,-1.02417,-0.937143,-0.661783,-0.669337,-1.02417
1.04412,0.684656,0.676706,0.952066,1.04412,0.684656,0.676706,0.952066,1.04412,0.571754,0.571522,0.952066,1.04412,0.571754,0.571522,0.952066,-0.952066,-0.571522,-0.571754,-1.04412,-0.952066,-0.571522,-0.571754,-1.04412,-0.952066,-0.676706,-0.684656,-1.04412,-0.952066,-0.676706,-0.684656,-1.04412
1.06205,0.698679,0.690373,0.965283,1.06205,0.698679,0.690373,0.965283,1.06205,0.578972,0.57885,0.965283,1.06205,0.578972,0.57885,0.965283,-0.965283,-0.57885,-0.578972,-1.06205,-0.965283,-0.57885,-0.578972,-1.06205,-0.965283,-0.690373,-0.698679,-1.06205,-0.965283,-0.690373,-0.698679,-1.06205
1.07805,0.711447,0.702829,0.976907,1.07805,0.711447,0.702829,0.976907,1.07805,0.585282,0.585238,0.976907,1.07805,0.585282,0.585238,0.976907,-0.976907,-0.585238,-0.585282,-1.07805,-0.976907,-0.585238,-0.585282,-1.07805,-0.976907,-0.702829,-0.711447,-1.07805,-0.976907,-0.702829,-0.711447,-1.07805
1.09224,0.723006,0.714122,0.987042,1.09224,0.723006,0.714122,0.987042,1.09224,0.590761,0.590756,0.987042,1.09224,0.590761,0.590756,0.987042,-0.987042,-0.590756,-0.590761,-1.09224,-0.987042,-0.590756,-0.590761,-1.09224,-0.987042,-0.714122,-0.723006,-1.09224,-0.987042,-0.714122,-0.723006,-1.09224
1.1047,0.733405,0.724299,0.99579,1.1047,0.733405,0.724299,0.99579,1.1047,0.595478,0.595471,0.99579,1.1047,0.595478,0.595471,0.99579,-0.99579,-0.595471,-0.595478,-1.1047,-0.99579,-0.595471,-0.595478,-1.1047,-0.99579,-0.724299,-0.733405,-1.1047,-0.99579,-0.724299,-0.733405,-1.1047
1.11553,0.74269,0.733409,1.00324,1.11553,0.74269,0.733409,1.00324,1.11553,0.599498,0.599444,1.00324,1.11553,0.599498,0.599444,1.00324,-1.00324,-0.599444,-0.599498,-1.11553,-1.00324,-0.599444,-0.599498,-1.11553,-1.00324,-0.733409,-0.74269,-1.11553,-1.00324,-0.733409,-0.74269,-1.11553
